iter	Passed	Remaining
0	161	161726
1	168	84072
2	175	58200
3	181	45075
4	187	37228
5	194	32145
6	199	28364
7	206	25558
8	211	23270
9	216	21441
10	221	19937
11	227	18698
12	232	17638
13	237	16728
14	242	15916
15	248	15256
16	253	14645
17	258	14105
18	263	13619
19	268	13168
20	273	12771
21	278	12402
22	284	12076
23	289	11779
24	294	11479
25	299	11215
26	304	10977
27	309	10746
28	315	10557
29	320	10366
30	325	10177
31	331	10013
32	336	9870
33	343	9755
34	348	9620
35	353	9478
36	359	9359
37	364	9236
38	370	9130
39	375	9009
40	380	8894
41	385	8792
42	390	8691
43	397	8628
44	402	8537
45	407	8456
46	413	8378
47	418	8297
48	423	8225
49	429	8153
50	433	8071
51	439	8010
52	445	7962
53	450	7900
54	457	7854
55	462	7789
56	467	7732
57	473	7682
58	478	7631
59	483	7581
60	489	7539
61	496	7508
62	500	7450
63	506	7406
64	512	7366
65	517	7328
66	523	7291
67	528	7241
68	533	7193
69	538	7159
70	543	7116
71	548	7075
72	554	7037
73	558	6992
74	564	6960
75	569	6927
76	575	6895
77	579	6850
78	584	6813
79	589	6773
80	593	6730
81	598	6696
82	602	6661
83	607	6630
84	612	6598
85	616	6555
86	622	6530
87	628	6511
88	633	6482
89	638	6451
90	642	6421
91	648	6398
92	652	6367
93	657	6341
94	663	6323
95	668	6297
96	673	6266
97	677	6240
98	682	6211
99	686	6181
100	691	6156
101	696	6129
102	701	6107
103	705	6079
104	710	6059
105	716	6043
106	722	6025
107	726	6004
108	731	5980
109	736	5960
110	742	5945
111	747	5923
112	751	5897
113	756	5880
114	762	5864
115	767	5845
116	771	5820
117	775	5798
118	781	5782
119	785	5760
120	789	5737
121	793	5714
122	798	5692
123	802	5672
124	807	5652
125	811	5632
126	816	5611
127	820	5591
128	825	5570
129	829	5549
130	833	5530
131	838	5511
132	842	5494
133	847	5475
134	851	5458
135	856	5440
136	860	5422
137	865	5404
138	869	5386
139	874	5369
140	878	5352
141	882	5334
142	887	5317
143	891	5301
144	896	5285
145	900	5269
146	905	5256
147	910	5242
148	916	5235
149	921	5222
