iter	Logloss
0	0.689500576
1	0.6856098621
2	0.6817055431
3	0.6784284924
4	0.6758055961
5	0.67251778
6	0.6694916248
7	0.6665326076
8	0.6633114165
9	0.6602882695
10	0.6568116782
11	0.6536268786
12	0.6503564508
13	0.6471410454
14	0.643685338
15	0.640528685
16	0.6370528417
17	0.6342936302
18	0.6308433959
19	0.6275830329
20	0.624576829
21	0.6217366683
22	0.6197765409
23	0.6163618074
24	0.6132210401
25	0.6101238195
26	0.6072539534
27	0.6043040443
28	0.6016729739
29	0.5986837372
30	0.5960945006
31	0.5932919664
32	0.5911207126
33	0.5888829246
34	0.5865565003
35	0.583883042
36	0.5813077666
37	0.5786033588
38	0.5762749461
39	0.5744640375
40	0.5718301594
41	0.5693642712
42	0.56661164
43	0.5646323382
44	0.5627230925
45	0.5602653462
46	0.5578760415
47	0.5559421445
48	0.553720497
49	0.5514736168
50	0.5489074938
51	0.5468594641
52	0.5450582037
53	0.5427388718
54	0.5406058665
55	0.5388197653
56	0.5365567277
57	0.5347870265
58	0.53249343
59	0.5304873619
60	0.5287882828
61	0.5261798825
62	0.5239897949
63	0.5222917908
64	0.5201516344
65	0.5183495586
66	0.516259662
67	0.514284768
68	0.5125310384
69	0.5106014064
70	0.5084574152
71	0.5061739414
72	0.5041247935
73	0.5019395136
74	0.5005241118
75	0.4980432716
76	0.4962398835
77	0.4943614177
78	0.4925008888
79	0.4910021735
80	0.4893757221
81	0.4872959017
82	0.4858337367
83	0.484183078
84	0.4829472807
85	0.4814212311
86	0.4796211095
87	0.4778359902
88	0.4761890702
89	0.4745219414
90	0.4729865209
91	0.4715854283
92	0.4700075178
93	0.4678996848
94	0.466568175
95	0.4648400801
96	0.4634109957
97	0.4616827265
98	0.4601306865
99	0.4582413444
100	0.4569808482
101	0.4557602944
102	0.4541221831
103	0.4526513824
104	0.4510579712
105	0.4496965601
106	0.4481305033
107	0.4465971477
108	0.445027768
109	0.4434908668
110	0.4419301795
111	0.4402818022
112	0.438984585
113	0.4379453457
114	0.4367051513
115	0.4353730364
116	0.4340312771
117	0.4326258675
118	0.4312010229
119	0.4291947015
120	0.4278319158
121	0.4262252507
122	0.4244643157
123	0.4231636399
124	0.4218255242
125	0.4206561369
126	0.4194260581
127	0.4180858868
128	0.4171349753
129	0.4161439277
130	0.4149905156
131	0.4137027264
132	0.4122554773
133	0.4108043552
134	0.4099334482
135	0.4086017266
136	0.4075670732
137	0.4066139178
138	0.4060622171
139	0.404777092
140	0.4035358005
141	0.4021366945
142	0.4006225876
143	0.3992148319
144	0.3979231953
145	0.3972112581
146	0.3962328941
147	0.3949095751
148	0.3934974299
149	0.391900267
150	0.3907403074
151	0.3895895365
152	0.38838468
153	0.3874807863
154	0.3864519358
155	0.3854749301
156	0.3846453565
157	0.3834895949
158	0.3826543074
159	0.3817915145
160	0.3809028213
161	0.3803030746
162	0.3791318639
